---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
8.01084394873419,320.4337579493676,320.4337579493676,-36.71062836757517,-36.71062836757517,283.7231295817924,357.14438631694276,-3,0.06103348731994629,12.92744087594176,-3.441200852394104
7.072559124058239,282.90236496232956,282.90236496232956,-33.36653665342206,-33.36653665342206,249.5358283089075,316.2689016157516,-3,0.07233500480651855,14.001360264272407,-3.6582058668136597
5.998639735727593,239.94558942910373,239.94558942910373,-35.318916063903565,-35.318916063903565,204.62667336520016,275.2645054930073,-2,0.09294438362121582,15.149789744289915,-3.890566825866699
4.850210255710085,194.0084102284034,194.0084102284034,-31.12852519668334,-31.12852519668334,162.87988503172005,225.13693542508673,-1,0.08218002319335938,16.025494583055874,-4.013836860656738
3.974505416944126,158.98021667776504,158.98021667776504,-26.55722778519885,-26.55722778519885,132.4229888925662,185.5374444629639,0,0.05722379684448242,16.55168068569958,-4.0424487590789795
3.44831931430042,137.9327725720168,137.9327725720168,-13.038951349069452,-13.038951349069452,124.89382122294735,150.97172392108627,1,0.05344057083129883,16.95350130205813,-4.01572847366333
3.046498697941871,121.85994791767484,121.85994791767484,-2.7719126340244564,-2.7719126340244564,119.08803528365038,124.6318605516993,1,0.0869443416595459,17.46358199654919,-3.928784132003784
2.536418003450809,101.45672013803235,101.45672013803235,-1.0590910053894822,-1.0590910053894822,100.39762913264288,102.51581114342183,2,0.12314176559448242,18.115254097823403,-3.7440714836120605
1.884745902176597,75.38983608706388,75.38983608706388,11.509826635671402,11.509826635671402,86.89966272273529,63.88000945139248,3,0.06872177124023438,18.43121042167539,-3.5722670555114746
1.5687895783246084,62.75158313298434,62.75158313298434,21.189624947178856,21.189624947178856,83.9412080801632,41.56195818580548,3,0.05788016319274902,18.63910946216838,-3.3986265659332275
1.3608905378316187,54.43562151326475,54.43562151326475,24.03695869798888,24.03695869798888,78.47258021125363,30.39866281527587,3,0.055664777755737305,18.800395706344105,-3.2316322326660156
1.199604293655895,47.9841717462358,47.9841717462358,21.223378510678213,21.223378510678213,69.20755025691402,26.76079323555759,2,0.05990147590637207,18.938097702226344,-3.0818785429000854
1.0619022977736563,42.47609191094625,42.47609191094625,21.204263793828247,21.204263793828247,63.6803557047745,21.271828117118005,2,0.05494379997253418,19.059140233921887,-2.971990942955017
0.9408597660781126,37.634390643124505,37.634390643124505,13.267552487539898,13.267552487539898,50.90194313066441,24.366838155584606,2,0.06885910034179688,19.19270067422338,-2.8342727422714233
0.8072993257766186,32.29197303106474,32.29197303106474,11.365972865771962,11.365972865771962,43.65794589683671,20.92600016529278,1,0.08028459548950195,19.33688729575252,-2.7138458490371704
0.6631127042474816,26.524508169899264,26.524508169899264,11.236126774061738,11.236126774061738,37.760634943961,15.288381395837526,1,0.07032394409179688,19.42108586335549,-2.6435219049453735
0.5789141366445101,23.156565465780403,23.156565465780403,6.079955820149948,6.079955820149948,29.23652128593035,17.076609645630455,0,0.05323052406311035,19.480994588620355,-2.6169066429138184
0.519005411379645,20.760216455185798,20.760216455185798,-0.3693341259696936,-0.3693341259696936,20.390882329216105,21.129550581155492,0,0.05366849899291992,19.54139623632408,-2.6169066429138184
0.4586037636759208,18.344150547036833,18.344150547036833,-5.233813285827637,-5.233813285827637,13.110337261209196,23.57796383286447,0,0.06377983093261719,19.600959632136913,-2.6169066429138184
0.39904036786308694,15.961614714523478,15.961614714523478,-5.233813285827637,-5.233813285827637,10.727801428695841,21.195428000351114,0,0.030295133590698242,19.629251977959715,-2.6169066429138184
0.370748022040285,14.8299208816114,14.8299208816114,-5.233813285827637,-5.233813285827637,9.596107595783764,20.063734167439037,0,0.03614950180053711,19.669936728109132,-2.6169066429138184
0.33006327189086804,13.202530875634721,13.202530875634721,-5.233813285827637,-5.233813285827637,7.968717589807085,18.436344161462358,0,0.03992772102355957,19.707224858486008,-2.6169066429138184
0.2927751415139923,11.711005660559692,11.711005660559692,-5.233813285827637,-5.233813285827637,6.477192374732056,16.94481894638733,0,0.03423786163330078,19.734280139633817,-2.6169066429138184
0.26571986036618256,10.628794414647302,10.628794414647302,-5.233813285827637,-5.233813285827637,5.394981128819666,15.862607700474939,0,0.03863978385925293,19.752785441038363,-2.6169066429138184
0.24721455896163747,9.888582358465499,9.888582358465499,-5.233813285827637,-5.233813285827637,4.654769072637862,15.122395644293135,0,0.04021501541137695,19.765304251690264,-2.6169066429138184
0.23469574830973627,9.387829932389451,9.387829932389451,-5.233813285827637,-5.233813285827637,4.154016646561814,14.621643218217088,0,0.02976202964782715,19.771718363605913,-2.6169066429138184
0.22828163639408672,9.131265455763469,9.131265455763469,-5.233813285827637,-5.233813285827637,3.897452169935832,14.365078741591105,0,0.03385472297668457,19.77333972840167,-2.6169066429138184
0.22666027159833035,9.066410863933214,9.066410863933214,-5.233813285827637,-5.233813285827637,3.8325975781055774,14.30022414976085,0,0.029585599899291992,19.77333972840167,-2.6169066429138184
0.22666027159833035,9.066410863933214,9.066410863933214,-5.233813285827637,-5.233813285827637,3.8325975781055774,14.30022414976085,0,0.028978347778320312,19.77333972840167,-2.6169066429138184
0.22666027159833035,9.066410863933214,9.066410863933214,-5.233813285827637,-5.233813285827637,3.8325975781055774,14.30022414976085,0,0.05320572853088379,19.779710028288044,-2.6169066429138184
0.2202899717119564,8.811598868478256,8.811598868478256,-5.233813285827637,-5.233813285827637,3.5777855826506197,14.045412154305893,0,0.11090898513793945,19.843449645650054,-2.6169066429138184
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-90,-393.75,-3600,0,0,-393.75,-393.75,0,0.01849365234375,0.0,0.0
-90.0,-393.75,-3600.0,0.0,0.0,-393.75,-393.75,0,0.03539705276489258,0.0,0.0
-90.0,-393.75,-3600.0,0.0,0.0,-393.75,-393.75,0,0.0388798713684082,0.0,0.0
-90.0,-393.75,-3600.0,0.0,0.0,-393.75,-393.75,0,0.032421112060546875,-0.0015527065387744244,0.0
-89.99844729346123,-393.75,-3599.9378917384493,0.0,0.0,-393.75,-393.75,0,0.03003406524658203,-0.01377899168166756,0.0
-89.98622100831834,-393.75,-3599.4488403327337,0.0,0.0,-393.75,-393.75,0,0.03020787239074707,-0.05718030459405247,0.0
-89.94281969540594,-393.75,-3597.712787816238,0.0,0.0,-393.75,-393.75,0,0.030057191848754883,-0.12483652554598348,0.0
-89.87516347445401,-393.75,-3595.0065389781603,0.0,0.0,-393.75,-393.75,1,0.03424549102783203,-0.21832105104158578,0.017122745513916016
-89.78167894895842,-393.75,-3591.2671579583366,3.8077847932556588,3.8077847932556588,-389.9422152067443,-397.5577847932557,1,0.05132317543029785,-0.3510509468068297,0.06844592094421387
-89.64894905319316,-393.75,-3585.9579621277267,11.757322941987216,11.757322941987216,-381.99267705801276,-405.50732294198724,0,0.03853440284729004,-0.4451705925798635,0.08771312236785889
-89.55482940742013,-393.75,-3582.193176296805,3.3566324754713364,3.3566324754713364,-390.3933675245287,-397.1066324754713,0,0.10162663459777832,-0.856439358118472,0.08771312236785889
-89.14356064188152,-393.75,-3565.742425675261,0.17542624473571777,0.17542624473571777,-393.5745737552643,-393.9254262447357,0,0.10635566711425781,-1.3530622406686876,0.08771312236785889
-88.64693775933131,-393.75,-3545.8775103732523,0.17542624473571777,0.17542624473571777,-393.5745737552643,-393.9254262447357,0,0.04665374755859375,-1.601073266387295,0.08771312236785889
-88.39892673361271,-393.75,-3535.9570693445085,0.17542624473571777,0.17542624473571777,-393.5745737552643,-393.9254262447357,1,0.0555877685546875,-1.9285238936389213,0.11550700664520264
-88.07147610636108,-393.75,-3522.859044254443,5.516229591111505,5.516229591111505,-388.2337704088885,-399.2662295911115,1,0.05016350746154785,-2.2324303280045945,0.1656705141067505
-87.7675696719954,-393.75,-3510.702786879816,10.007530540819161,10.007530540819161,-383.7424694591808,-403.7575305408192,1,0.05581402778625488,-2.605318876686731,0.22148454189300537
-87.39468112331326,-393.75,-3495.7872449325305,10.785906005836562,10.785906005836562,-382.9640939941634,-404.5359060058366,1,0.05008244514465332,-2.961502093858324,0.2715669870376587
-87.03849790614167,-393.75,-3481.539916245667,11.137881514033658,11.137881514033658,-382.61211848596633,-404.88788151403367,1,0.0519719123840332,-3.3560133862049466,0.3235388994216919
-86.64398661379505,-393.75,-3465.759464551802,8.72778627783034,8.72778627783034,-385.0222137221697,-402.4777862778303,1,0.06499600410461426,-3.8633961811495774,0.38853490352630615
-86.13660381885042,-393.75,-3445.4641527540166,10.349794110991429,10.349794110991429,-383.4002058890086,-404.0997941109914,1,0.07766890525817871,-4.547822153228019,0.46620380878448486
-85.45217784677197,-393.75,-3418.087113870879,8.968854053100667,8.968854053100667,-384.78114594689936,-402.71885405310064,1,0.08624100685119629,-5.380065521751321,0.5524448156356812
-84.61993447824868,-393.75,-3384.7973791299473,16.317312879652217,16.317312879652217,-377.4326871203478,-410.0673128796522,2,0.0519556999206543,-5.893889929594797,0.6303783655166626
-84.10611007040521,-393.75,-3364.244402816208,13.615505461076866,13.615505461076866,-380.13449453892315,-407.36550546107685,2,0.07705354690551758,-6.7112771436790855,0.7844854593276978
-83.28872285632092,-393.75,-3331.5489142528368,25.891072102076215,25.891072102076215,-367.85892789792376,-419.64107210207624,2,0.051892995834350586,-7.287855324006857,0.8882714509963989
-82.71214467599314,-393.75,-3308.485787039726,12.510070040943535,12.510070040943535,-381.23992995905644,-406.26007004094356,2,0.1388530731201172,-9.04343642740062,1.1659775972366333
-80.95656357259938,-393.75,-3238.2625429039754,22.611605101065116,22.611605101065116,-371.1383948989349,-416.3616051010651,3,0.09679865837097168,-10.341478723563176,1.4079742431640625
-79.65852127643683,-393.75,-3186.340851057473,43.89656303159134,43.89656303159134,-349.8534369684087,-437.6465630315913,3,0.05879640579223633,-11.149632766570406,1.5843634605407715
-78.8503672334296,-393.75,-3154.014689337184,34.01065490113807,34.01065490113807,-359.7393450988619,-427.7606549011381,3,0.05514121055603027,-11.955080957183045,1.7497870922088623
-78.04491904281696,-393.75,-3121.7967617126783,31.04995279331295,31.04995279331295,-362.70004720668703,-424.79995279331297,3,0.059134721755981445,-12.833022755723764,1.9271912574768066
-77.16697724427624,-393.75,-3086.67908977105,39.39982663774303,39.39982663774303,-354.35017336225695,-433.14982663774305,3,0.06989598274230957,-13.932659045923167,2.1368792057037354
-76.06734095407683,-393.75,-3042.693638163073,31.12069793447857,31.12069793447857,-362.6293020655214,-424.8706979344786,3,0.0671083927154541,-15.039862770877736,2.3382043838500977
-74.96013722912227,-393.75,-2998.4054891648907,33.201957544480294,33.201957544480294,-360.5480424555197,-426.9519575444803,3,0.0759422779083252,-16.35282519252284,2.5660312175750732
-73.64717480747716,-393.75,-2945.886992299086,30.115199161008213,30.115199161008213,-363.6348008389918,-423.8651991610082,3,0.09263968467712402,-17.99218010155531,2.8439502716064453
-72.0078198984447,-393.75,-2880.312795937788,43.34602125058055,43.34602125058055,-350.4039787494195,-437.0960212505805,3,0.05935335159301758,-19.05386912840883,3.022010326385498
-70.94613087159117,-393.75,-2837.8452348636465,39.770447675892385,39.770447675892385,-353.9795523241076,-433.5204476758924,3,0.052039384841918945,-19.978498187730963,3.178128480911255
-70.02150181226904,-393.75,-2800.8600724907615,34.92512386147042,34.92512386147042,-358.8248761385296,-428.6751238614704,3,0.051789283752441406,-20.924726463303895,3.333496332168579
-69.0752735366961,-393.75,-2763.010941467844,35.162460308167866,35.162460308167866,-358.58753969183215,-428.91246030816785,2,0.08792519569396973,-22.56276614937615,3.5533093214035034
-67.43723385062385,-393.75,-2697.489354024954,24.68022780280388,24.68022780280388,-369.06977219719613,-418.43022780280387,0,0.12872028350830078,-24.99780311151611,3.682029604911804
-65.0021968884839,-393.75,-2600.087875539356,17.608533677004374,17.608533677004374,-376.1414663229956,-411.3585336770044,-1,0.0957789421081543,-26.81197318414816,3.634140133857727
-63.18802681585184,-393.75,-2527.521072634074,-0.9149119688382541,-0.9149119688382541,-394.6649119688383,-392.8350880311617,-2,0.05080819129943848,-27.76460915455036,3.5579278469085693
-62.23539084544964,-393.75,-2489.4156338179855,-5.780475806543942,-5.780475806543942,-399.53047580654396,-387.96952419345604,-3,0.05997061729431152,-28.87467692107169,3.4080013036727905
-61.12532307892831,-393.75,-2445.0129231571323,-19.582669981316428,-19.582669981316428,-413.3326699813164,-374.1673300186836,-3,0.05752086639404297,-29.94353149266357,3.2354387044906616
-60.05646850733643,-393.75,-2402.2587402934573,-19.756171477298558,-19.756171477298558,-413.50617147729855,-373.99382852270145,-3,0.06329107284545898,-31.12567047553283,3.0455654859542847
-58.87432952446717,-393.75,-2354.9731809786867,-18.140909192399967,-18.140909192399967,-411.8909091924,-375.6090908076,-2,0.08812737464904785,-32.78224877590914,2.825247049331665
-57.21775122409086,-393.75,-2288.7100489636346,-22.96489551896515,-22.96489551896515,-416.71489551896514,-370.78510448103486,-1,0.0939335823059082,-34.55696682982071,2.6843466758728027
-55.44303317017929,-393.75,-2217.721326807172,-9.912782824077775,-9.912782824077775,-403.6627828240778,-383.8372171759222,-1,0.06431436538696289,-35.76437894791503,2.62003231048584
-54.23562105208497,-393.75,-2169.4248420833987,-6.25315884488149,-6.25315884488149,-400.0031588448815,-387.4968411551185,0,0.0543825626373291,-36.77491745913277,2.5928410291671753
-53.22508254086723,-393.75,-2129.0033016346893,0.13763535277589334,0.13763535277589334,-393.6123646472241,-393.8876353527759,0,0.057244062423706055,-37.8413699737043,2.5928410291671753
-52.1586300262957,-393.75,-2086.3452010518276,5.185682058334351,5.185682058334351,-388.56431794166565,-398.93568205833435,1,0.054076194763183594,-38.85916458822288,2.619879126548767
-51.14083541177712,-393.75,-2045.6334164710847,8.348594666775691,8.348594666775691,-385.4014053332243,-402.0985946667757,1,0.13978815078735352,-41.46340716994331,2.7596672773361206
-48.53659283005669,-393.75,-1941.4637132022676,13.77327912237465,13.77327912237465,-379.9767208776253,-407.5232791223747,1,0.13314175605773926,-43.975709939894685,2.89280903339386
-46.024290060105315,-393.75,-1840.9716024042127,23.862049373454905,23.862049373454905,-369.8879506265451,-417.6120493734549,0,0.06680011749267578,-45.23778652217158,2.9262090921401978
-44.76221347782842,-393.75,-1790.4885391131368,10.852025610351587,10.852025610351587,-382.8979743896484,-404.6020256103516,0,0.05724954605102539,-46.309824767890966,2.9262090921401978
-43.690175232109034,-393.75,-1747.6070092843613,5.8524181842803955,5.8524181842803955,-387.8975818157196,-399.6024181842804,-1,0.059178829193115234,-47.417990205139496,2.89661967754364
-42.582009794860504,-393.75,-1703.2803917944202,0.8377800726100899,0.8377800726100899,-392.9122199273899,-394.5877800726101,-2,0.05588698387145996,-48.46585177532353,2.81278920173645
-41.53414822467647,-393.75,-1661.3659289870589,-7.895042234469074,-7.895042234469074,-401.6450422344691,-385.8549577655309,-2,0.10024118423461914,-50.35494069205946,2.612306833267212
-39.64505930794054,-393.75,-1585.8023723176216,-15.25448308314775,-15.25448308314775,-409.00448308314776,-378.49551691685224,-2,0.06339263916015625,-51.54656668630363,2.4855215549468994
-38.45343331369637,-393.75,-1538.1373325478548,-14.665599825322296,-14.665599825322296,-408.4155998253223,-379.0844001746777,-1,0.06897521018981934,-52.84808633535131,2.3820587396621704
